ID,Contributor,Language_ID,Language_Name,BibTexKey,Filename,MetadataComments,PhoibleID,ClosestNeighbor
284,Steven Moran,nucl1301,,"Swift1963,Lees1961,Underhill1976",tur_SPA1979_phon.pdf,,186,
285,Eitan Grossman,assa1263,,mahanta2012assamese,,,,
286,Konstantin Filatov,kwaz1243,,vandervoort2004kwaza,,,,
287,Vasilisa Zhigulskaya,slov1269,,hanulikova2010slovak,,,,
289,NA,high1276,,dejong2009sierrapopoluca,,,,
290,NA,sout2672,,lamuwal2013southeastpashayi,,,,
291,Ezequiel Koile,wich1264,,1984_Avram2008,1984_Avram2008.pdf,,1984,
294,Pavel Duryagin,basq1248,,hualde2010goizuetabasque,,,,
295,Dasha Bikina,huam1247,,pena2015huambisa,http://linguistics.berkeley.edu/~saphon/en/inv/Huambisa.html,,1948,
297,Ruslan Idrisov,moks1248,,bondarko1993mordvin,,,,
298,Ruslan Idrisov,erzy1239,,bondarko1993mordvin,,,,
299,Polina Pleshak,awac1239,,curnow1997awapit,,,,
300,Vasilisa Zhigulskaya,tami1289,,keane2004tamil,,,,
301,Eitan Grossman,belh1239,,bickel2003belhare,,,,
302,Eitan Grossman,bond1245,,fernandez1968remo,,,,
303,Eitan Grossman,czec1258,,dankovicova1997czech,,,,
304,Eitan Grossman,chra1242,,thomas1971chrau,,,,
305,Eitan Grossman,stan1290,,Sten1963,fra_SPA1979_phon.pdf,,162,
306,Eitan Grossman,friu1240,,miotti2002friulian,,,,
307,Eitan Grossman,guja1253,,losey2002gujari,,,,
308,Vanya Levin,mose1249,,sakel2004moseten,,,,
309,Daniel Wilson,osse1243,,hettich2002ossetian,,,,
310,Nikita Kuzin,qelt1235,,abuhaidar1991baghdadchristianarabic,,,,
311,Polina Pleshak,ukaa1243,,abiodun1999ukaan,,,,
312,Vanya Levin,tuvi1240,,harrison2000tuvan,,,,
313,Aigul Zakirova,nene1249,,nikolaeva2014tundranenets,,,,
314,Pavel Duryagin,russ1263,,galinskaya2009russian,,,,
315,Ezequiel Koile,moco1246,,grondona1998mocovi,,,,
316,Vanya Levin,kute1248,,koops1990kuteb,,,,
317,Anna Sorokina,halh1238,,svantesson2005mongolian,,,,
318,Dmitry Nikolaev,caml1239,,ebert1997,,,,
319,Dmitry Nikolaev,galo1242,,post2007galo,,,,
320,Elad Eisen,copi1238,,gowlett2003copi,xho_Gowlett2003.pdf,,1318,
321,Elad Eisen,idom1241,,1536_idu,idu_Blench2010.pdf,,1536,
322,Elad Eisen,nucl1440,,1565_mls,mls_Edgar1989.pdf,,1565,
323,Elad Eisen,nubi1253,,kcn_wellens2003,kcn_wellens2003_phon.pdf,,967,
324,Elad Eisen,wage1238,,cook1987wagiman,,Data from Erich Round,,
325,Elad Eisen,waal1238,,crowley1978bandjalang,,Data from Erich Round,,
326,Elad Eisen,umbu1235,,davies1989umbugarla,,Data from Erich Round,,
327,Elad Eisen,badi1246,,dunn1988badimaya,,Data from Erich Round,,
328,Elad Eisen,gune1238,,evans2003bininjgunwok,,Data from Erich Round,,
329,Elad Eisen,wand1263,,heath1980warndarang,,Data from Erich Round,,
330,Elad Eisen,madh1244,,hercus1986madhimadhi,,Data from Erich Round,,
331,Elad Eisen,jami1236,,schultzeberndt2000jaminjung,,Data from Erich Round,,
332,Elad Eisen,iwai1244,,teo2007iwaidjanmaung,,Data from Erich Round,,
333,Elad Eisen,anin1240,,vanegmond2012enindhilyakwa,,Data from Erich Round,,
334,Elad Eisen,murr1259,,mansfield2014murrinhpatha,,Data from Erich Round,,
335,Elad Eisen,djin1253,,waters1988djinang,,Data from Erich Round,,
336,Elad Eisen,arab1267,,hercus1994arabana,,Data from Erich Round,,
337,Elad Eisen,umpi1239,,ogrady1988umpila,,Data from Erich Round,,
338,Elad Eisen,gugu1254,,black1999kokobere,,Data from Erich Round,,
339,Elad Eisen,nyam1271,,burgman2007nyamal,,Data from Erich Round,,
340,Elad Eisen,maun1240,,singer2015mawng,,Data from Erich Round,,
342,Elad Eisen,yala1262,,breennodateyalarnnga,,Data from Erich Round,,
343,Elad Eisen,kitj1240,,blythe2001kija,,Data from Erich Round,,
344,Elad Eisen,kart1247,,ogrady1988kartujarra,,Data from Erich Round,,
345,Elad Eisen,yayg1236,,morelli2012yaygir,,"Data from Erich Round, ask Eric by mail",,
346,Elad Eisen,koyr1242,,1274_songhay_heath1999,,,1274,
347,Elad Eisen,heib1243,,1497_hbn,hbn_Guest1997.pdf,,1497,
348,Elad Eisen,uppe1455,,1553_pov,pov_Kihm1994.pdf,,1553,
349,Elad Eisen,luch1239,,lch_fleisch2000,lch_fleisch2000_phon.pdf,,928,
351,Elad Eisen,lagw1237,,1406_kot,kot_Ruff2005.pdf,,1406,
354,Elad Eisen,kuwa1246,,1549_cwt,cwt_Payne1992.pdf,,1549,
355,Elad Eisen,tach1250,,shi_ridouane2014,shi_ridouane2014.pdf,,2229,
357,Elad Eisen,bike1242,,biw_begne1979,biw_begne1979_phon.pdf,Coordinations are of Kol (Cameroon),1102,
358,Elad Eisen,lega1249,,botne2003lega,lea_Botne2003.pdf,,1259,
359,Elad Eisen,food1238,,1310_foodo,foodo.pdf,,1310,
360,Elad Eisen,mawa1270,,1378_mcw,mcw_Roberts2009.pdf,,1378,
361,Elad Eisen,bagi1246,,1469_bmi,bmi_Stevenson1969.pdf,,1469,
362,Elad Eisen,arbo1245,,1525_arv,arv_Hayward1984.pdf,,1525,
364,Einav Levanon,abua1245,,nekitel1985abu,,,,
365,Einav Levanon,agut1237,,quakenbushetal2010agutaynen,,,,
366,Einav Levanon,akla1241,,delacruzzorc1968aklanon,,,,
367,Einav Levanon,akoy1238,,whitney1991akoye,,,,
368,Einav Levanon,alor1247,,klamer2011alorese,,,,
369,Einav Levanon,amar1273,,edwards2016amarasi,,,,
370,Einav Levanon,ambo1250,,vanminde1997malayu,,,,
371,Einav Levanon,anem1249,,"thurston1976anem, thurston1982anem",,,,
372,Einav Levanon,apma1240,,schneider2010abma,,,,
373,Einav Levanon,aral1243,,mckenzie1991aralletabulahan,,,,
374,Einav Levanon,atay1247,,rau1992atayal,,,,
375,Einav Levanon,awar1248,,quigley2003awara,,,,
376,Einav Levanon,baik1238,,hull2001baikeno,,,,
377,Einav Levanon,bala1315,,vandenberg2012balantak,,,,
378,Einav Levanon,balu1257,,schokkin2014paluai,,,,
379,Einav Levanon,bata1293,,woollams1996karobatak,,,,
380,Einav Levanon,beka1241,,sudarsono2002riukbekati,,,,
381,Einav Levanon,blag1240,,steinhauer2014blagar,,,,
382,Einav Levanon,bobo1255,,mead2001bobongko,,,,
383,Einav Levanon,boto1242,,yamashita1992botolansambal,,,,
384,Einav Levanon,bugi1244,,"samsuri1965buginese, sirk1983buginese",,,,
385,Einav Levanon,buli1255,,maan1951buli,,,,
386,Einav Levanon,buna1278,,schapper2009bunak,,,,
387,Einav Levanon,buru1303,,grimes1991buru,,,,
388,Einav Levanon,cent2087,,mattes2014bikol,,,,
389,Einav Levanon,cent2100,,price2007bundudusun,,,,
390,Einav Levanon,cent2101,,blust1988melanau,,,,
391,Einav Levanon,cham1312,,topping1973chamorro,,,,
392,Einav Levanon,chek1238,,white1988cheke,,,,
393,Einav Levanon,ciac1237,,vandenberg1991ciacia,,,,
394,Einav Levanon,daak1235,,barr1988daakaili,,,,
395,Einav Levanon,dehu1237,,tryon1968dehu,,,,
396,Einav Levanon,domm1246,,tida2006dom,,,,
397,Einav Levanon,dumb1241,,shintani1990dumbea,,,,
398,Einav Levanon,ende1246,,mcdonnell2009ende,,,,
399,Einav Levanon,fiji1243,,milner1972fijian,,,,
400,Einav Levanon,foii1241,,rule1993foi,,,,
401,Einav Levanon,ford1242,,marshall2000fordata,,,,
402,Einav Levanon,gadd1244,,calimag1967gaddang,,,,
403,Einav Levanon,galo1243,,penn2006galoli,,,,
404,Einav Levanon,helo1243,,steinhauer1996metathesis,,,,
405,Einav Levanon,hili1240,,spitz2001hiligaynon,,,,
406,Einav Levanon,hiww1237,,franccois2010hiw,,,,
407,Einav Levanon,idaa1241,,moody1993idaan,,,,
408,Einav Levanon,ilok1237,,rubino1997iloko,,,,
409,Einav Levanon,indo1317,,verheijen1986bajau,,,,
410,Einav Levanon,inon1237,,vandenheuvel1997inonhan,,,,
411,Einav Levanon,irar1238,,matsumura1991irarutu,,,,
412,Einav Levanon,ivat1242,,yamada2002itbayat,,,,
413,Einav Levanon,jamb1236,,yanti2010jambimalay,,,,
414,Einav Levanon,java1254,,sumukti1971javanese,,,,
415,Einav Levanon,kaga1255,,wendel1978kagankalagan,,,,
416,Einav Levanon,kaga1256,,harmon1977kagayanen,,,,
417,Einav Levanon,kamb1299,,klamer1998kambera,,,,
418,Einav Levanon,kana1286,,tsuchida1975tsouic,,,,
419,Einav Levanon,kapr1245,,sumbuk1999kapriman,,,,
420,Einav Levanon,kemb1249,,connell2013mateq,,,,
421,Einav Levanon,keri1250,,mckinnon2011kerinci,,,,
422,Einav Levanon,komo1261,,fernandez1989komodo,,,,
423,Einav Levanon,kove1237,,sato2013kove,,,,
424,Einav Levanon,kupa1239,,steinhauer1983kupangmalay,,,,
425,Einav Levanon,laiy1246,,laidig1999barang,,,,
426,Einav Levanon,lala1268,,"ross2002lala, symonds1989lala",,,,
427,Einav Levanon,lama1277,,kroon2016lamaholot,,,,
428,Einav Levanon,lamp1242,,matanggui1984lampungnyo,,,,
429,Einav Levanon,lamp1243,,walker1976lampungapi,,,,
430,Einav Levanon,lari1255,,laidig1995larike,,,,
431,Einav Levanon,leti1246,,engelenhoven2004leti,,,,
432,Einav Levanon,lewo1244,,nagaya2012lamaholot,,,,
433,Einav Levanon,lund1271,,blust2016kelabit,,,,
434,Einav Levanon,maka1311,,jukes2006makasar,,,,
435,Einav Levanon,mama1276,,matti1991mamasa,,,,
436,Einav Levanon,mans1262,,svelmoe1974mansaka,,,,
437,Einav Levanon,mara1404,,lobel2011maranao,,,,
438,Einav Levanon,mati1250,,wang2006matigsalug,,,,
439,Einav Levanon,maya1282,,vanderleeden1987misoolsalawatimaya,,,,
440,Einav Levanon,mini1251,,vandermark2007minigir,,,,
441,Einav Levanon,molb1237,,thiessen1980molbog,,,,
442,Einav Levanon,mort1237,,odango2015mortlockese,,,,
443,Einav Levanon,muna1247,,vandenberg1989muna,,,,
444,Einav Levanon,nali1244,,volker1994nalik,,,,
445,Einav Levanon,nang1262,,vaa2013engdewu,,,,
446,Einav Levanon,napu1241,,hanna1991napu,,,,
447,Einav Levanon,naue1237,,veloso2016nauete,,,,
448,Einav Levanon,neng1238,,tryon1967nengone,,,,
449,Einav Levanon,nese1235,,takau2016nese,,,,
450,Einav Levanon,nucl1454,,jones1986yawa,,,,
451,Einav Levanon,nucl1594,,"peckham1991mairasi, peckham2000mairasi",,,,
452,Einav Levanon,pagu1249,,"wimbish1991pagu, wimbish1992pagu",,,,
453,Einav Levanon,pala1344,,josephs1975palauan,,,,
454,Einav Levanon,pamp1243,,forman1971kapampangan,,,,
455,Einav Levanon,pang1290,,benton1971pangasinan,,,,
456,Einav Levanon,papu1250,,kluge2017papuanmalay,,,,
457,Einav Levanon,patt1249,,tadmor1995pattanimalay,,,,
458,Einav Levanon,pend1242,,quick2008pendau,,,,
459,Einav Levanon,pile1238,,naess2011vaeakau,,,,
460,Einav Levanon,puka1242,,salisbury2002pukapuka,,,,
461,Einav Levanon,rata1244,,himmelmann1999ratahan,,,,
462,Einav Levanon,ruka1240,,zeitoun2007rukai,,,,
463,Einav Levanon,saar1237,,pan2012saaroa,,,,
464,Einav Levanon,sahu1245,,visser1987sahu,,,,
465,Einav Levanon,samo1305,,"hunkin2009samoan, mosel1992samoan",,,,
466,Einav Levanon,sawi1256,,kratochvil2014sawila,,,,
467,Einav Levanon,sela1259,,coward2000selaru,,,,
468,Einav Levanon,siwa1245,,onishi1994motuna,,,,
469,Einav Levanon,sout2883,,steinhauer2009babar,,,,
470,Einav Levanon,sumb1241,,hayami1995sumbawa,,,,
471,Einav Levanon,sund1252,,muller2001sundanese,,,,
472,Einav Levanon,tagb1258,,hussey1965tagbanwa,,,,
473,Einav Levanon,taji1246,,mayani2013tajio,,,,
474,Einav Levanon,teop1238,,mosel2007teop,,,,
475,Einav Levanon,tetu1245,,vanklinken1999fehan,,,,
476,Einav Levanon,tetu1246,,williams2002tetun,,,,
477,Einav Levanon,tido1248,,vanstaderi2000tidore,,,,
478,Einav Levanon,timu1262,,prentice1971murut,,,,
479,Einav Levanon,tiri1258,,osumi1995tirimea,,,,
480,Einav Levanon,toab1237,,lichtenberk2008toqabaqita,,,,
481,Einav Levanon,tobe1252,,holton2003tobelo,,,,
482,Einav Levanon,tobi1239,,tobisa2010tobilung,,,,
483,Einav Levanon,tsou1248,,tsuchida1975tsouic,,,,
484,Einav Levanon,tuam1242,,kuki1970tuamotuan,,,,
485,Einav Levanon,tugu1245,,hinton1991tugun,,,,
486,Einav Levanon,tuka1248,,donohue1999tukangbesi,,,,
487,Einav Levanon,unua1237,,pearce2015unua,,,,
488,Einav Levanon,urak1238,,steinhauer2008urak,,,,
489,Einav Levanon,vinm1237,,musgrave2007neveei,,,,
490,Einav Levanon,vure1239,,malau2016vures,,,,
491,Einav Levanon,waim1252,,hull2002waimaha,,,,
492,Einav Levanon,wamb1259,,vries1992wambon,,,,
493,Einav Levanon,wand1267,,gasser2014windesi,,,,
494,Einav Levanon,west2600,,voorhoeve1982westmakian,,,,
495,Einav Levanon,woli1241,,vandenberg2008wolio,,,,
496,Einav Levanon,wotu1240,,mead2013wotu,,,,
497,Einav Levanon,wutu1244,,marmion2010wutung,,,,
498,Einav Levanon,yabe1254,,"ross2002yabem, ross1993tonogenesis",,,,
499,Einav Levanon,yape1248,,jensen1977yapese,,,,
500,Einav Levanon,yaum1237,,sarvasy2017nungon,,,,
501,Einav Levanon,yuag1237,,schooling1992yuanga,,,,
502,David Ginebra,curr1243,,granadillo2006curripaco,,,,
503,David Ginebra,chim1302,,beukema1975chimborazoquichua,,,,
504,David Ginebra,sala1272,,mazaquiza2008salascaquechua,,,,
505,Elad Eisen,east2652,,1552_hae,hae_Owens1985.pdf,,1552,
506,Elad Eisen,furu1242,,fuu_boyeldieu2000,fuu_boyeldieu2000_phon.pdf,,878,
507,Elad Eisen,mach1266,,1283_jmc_kiwoso,jmc_kiwoso.PDF,,1283,
508,Elad Eisen,argo1244,,1396_hertzon,agj_Hudson1997.pdf,,1396,
509,Elad Eisen,bamb1269,,"1496_beledugu_bam,1496_bam_green2010",bam_green2010.pdf,,1496,
510,Elad Eisen,mori1278,,1569_mfe,mfe_Baker1972.pdf,,1569,
511,David Ginebra,berb1259,,kouwenberg1994berbicedutch,,,,
512,David Ginebra,huam1248,,weber1983huallagaquechua,,,,
513,Elad Eisen,siam1242,,1627_Haas_sif,Haas_sif.pdf,,1627,
514,Elad Eisen,sumb1240,,1639_Kahigi_suw,Kahigi_suw.PDF,,1639,
515,Elad Eisen,amha1245,,amh_hayward1992,amh_hayward1992.pdf,,2156,
516,Elad Eisen,awng1244,,1542_awngi_2010,Hetzron1969.png,,234,
517,Elad Eisen,chum1261,,Hartell1993,ncu_Hartell1993_phon.pdf,,686,
518,David Ginebra,cavi1250,,guillaume2004cavinena,,,,
519,David Ginebra,cham1318,,parker1991chamicuro,,,,
520,David Ginebra,kari1301,,tobler1983karipuna,,,,
521,David Ginebra,kano1245,,bacelar2004kanoe,,,,
522,David Ginebra,mund1330,,picanco2005munduruku,,,,
523,David Ginebra,huay1240,,levengood1982huaylasquechua,,,,
524,David Ginebra,toba1269,,klein1973toba,,,,
525,Einav Levanon,rapa1244,,kieviet2017rapanui,,,,
526,David Ginebra,abip1241,,najlis1966abipon,,,,
527,David Ginebra,apal1257,,koehn1986apalai,,,,
528,David Ginebra,apin1244,,albuquerque2007apinaye,,,,
529,David Ginebra,ashe1272,,mihas2010asheninkaperene,,,,
530,Elad Eisen,swah1253,,tucker1946swahili,,,,
533,Dmitry Nikolaev,arch1244,,kibrik1977archi,,,,
535,Dmitry Nikolaev,duru1236,,burrowbhattacharya1953parji,,,,
536,Dmitry Nikolaev,mara1378,,dhongadewali2009marathi,,,,
537,Dmitry Nikolaev,moro1292,,"cohen2017moroccanarabic,Harrell1962,Abdel-Massih1973,Harrell1965",ary_SPA1979_phon.pdf,"Unlike the SPA doculect with the same phonemes, this one lists the source language (Standard French).",133,
538,Dmitry Nikolaev,mait1255,,kashyap2014bajjika,,The borrowing language (Bajjika) was previously considered a dialect of Maithili and has no glottocode or ISO code of its own.,,
539,Dmitry Nikolaev,kana1281,,dwivedikar2016kanauji,,,,
540,Dmitry Nikolaev,puma1239,,sharma2013puma,,,,
542,Yoav Yosef,pash1269,,tegeyrobson1996pashto,,"The grammar states that this consonant appears in loan words from Persian and Arabic, but not only those two languages.",,
549,Yoav Yosef,urdu1245,,masica1993indoaryan,,,,
550,Yoav Yosef,hind1269,,masica1993indoaryan,,,,
551,Daniil Levin,dutc1256,,"peters2006dutch, verhoeven2005dutch",,,,
552,Haggai Kovatch,yalu1240,,lupke2005jalonke,,,,
554,Yael Assouline,koya1253,,creissels1988koyaga,,the status of /z/ might have been affected by the introduction of loan words into the Koyaga language.,,
555,Haggai Kovatch,baga1272,,ganong1998bagasitem,,,,
556,Haggai Kovatch,adam1253,,"taylor1953adamawafulani,stennes1967adamawafulani",,"Taylor uses non-standard phonological orthography and compares the language to English. This might need to be checked.  

Stennes, page 14 (bottom) there's a note on borrowing consonant clusters.",,
557,David Ginebra,bare1276,,aikhenald1995bare,,,,
558,Dmitry Nikolaev,lamb1269,,oranskaya2011lambadi,,,,
559,Dmitry Nikolaev,saur1248,,smith2011saurashtra,,,,
562,David Ginebra,baur1253,,danielsen2007baure,,,,
563,David Ginebra,cabi1241,,reinoso2009kawiyari,,,,
564,David Ginebra,nort2980,,adelaar1977tarma,,"Should we consider this grammar as two different doculects? Glottolog doesn't do so, but for our project it would be definatelly clearer, because sometimes the same sound is borrowed in one dialect but not in the other or sometimes it is a new phoneme in one dialect but a distrubutional change in the other.",,
565,Haggai Kovatch,libe1240,,singler1981liberianenglish,,,,
566,Yuval Sarig,bank1256,,atindogbe1996bankon,,,,
569,Yuval Sarig,wehh1238,,davison2009weh,,,,
572,Yuval Sarig,lele1266,,vydrin2009lele,,,,
573,Haggai Kovatch,zulu1248,,crothers1979zulu,,,,
574,Haggai Kovatch,fuli1240,,vanotterloo2011fuliiru,,,,
